Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
242,14,6,3,5,2,1,4,,,,,,,,,,,,,,,
242,15,3,5,4,6,1,2,7,,,,,,,,,,,,,,
242,16,3,2,5,6,1,4,7,,,,,,,,,,,,,,
242,17,4,5,3,6,1,2,,,,,,,,,,,,,,,
242,18,3,2,,6,1,4,5,,,,,,,,,,,,,,
242,19,2,6,5,,1,3,4,,,,,,,,,,,,,,
242,20,3,2,6,4,1,5,7,,,,,,,,,,,,,,
242,21,3,4,3,6,1,2,5,,,,,,,,,,,,,,
242,22,3,2,5,6,1,4,,,,,,,,,,,,,,,
242,23,,3,5,2,1,6,4,,,,,,,,,,,,,,
242,24,3,4,5,6,1,2,,,,,,,,,,,,,,,
242,25,4,5,3,6,1,2,,2,9,3,7,4,8,1,12,5,6,10,11,,
242,26,5,4,2,6,1,,3,,,,,,,,,,,,,,
242,27,,4,2,6,1,3,5,,,,,,,,,,,,,,
242,28,5,2,3,6,1,4,7,,,,,,,,,,,,,,
242,30,3,2,5,6,1,4,,,,,,,,,,,,,,,
242,31,,2,4,5,1,3,6,,,,,,,,,,,,,,
242,32,4,,2,5,1,3,6,,4,,,2,,5,,1,,3,,6,
242,33,3,5,4,7,1,2,6,,,,,,,,,,,,,,
242,34,3,4,2,7,1,5,6,,,,,,,,,,,,,,
242,35,5,3,,2,1,6,4,,,,,,,,,,,,,,
242,36,4,3,2,5,1,6,7,,,,,,,,,,,,,,
242,37,5,2,,3,1,6,4,,,,,,,,,,,,,,
242,38,3,4,5,6,1,2,,,,,,,,,,,,,,,
242,39,4,3,6,,1,5,2,,,,,,,,,,,,,,
242,40,3,4,5,6,1,2,,,,,,,,,,,,,,,
242,41,3,6,5,2,1,4,7,,,,,,,,,,,,,,
242,42,2,3,4,6,1,5,7,,,,,,,,,,,,,,
242,43,5,2,4,6,1,3,7,,,,,,,,,,,,,,
242,44,3,2,4,5,1,7,6,,,,,,,,,,,,,,
242,45,4,2,3,6,1,5,7,,,,,,,,,,,,,,
242,46,,2,5,6,1,4,3,,,,,,,,,,,,,,
242,47,3,2,5,4,1,6,,,,,,,,,,,,,,,
242,48,3,2,4,5,1,6,,,,,,,,,,,,,,,
242,49,4,3,5,,1,2,6,,,,,,,,,,,,,,
242,50,7,4,3,5,1,2,6,,,,,,,,,,,,,,
243,1,6,5,3,2,1,4,7,,,,,,,,,,,,,,
243,2,4,2,6,3,1,,5,,,,,,,,,,,,,,
243,3,3,2,4,7,1,5,6,,,,,,,,,,,,,,
243,4,5,2,3,,1,4,6,,,,,,,,,,,,,,
243,5,2,6,5,3,1,4,,,,,,,,,,,,,,,
243,6,6,5,2,4,1,3,,,,,,,,,,,,,,,
243,7,4,2,5,3,1,6,,,,,,,,,,,,,,,
243,8,4,3,5,,1,6,2,,,,,,,,,,,,,,
243,9,4,,5,6,1,3,2,,,,,,,,,,,,,,
243,10,4,6,3,,1,2,5,,,,,,,,,,,,,,
243,11,4,3,5,2,1,,6,,,,,,,,,,,,,,
243,12,5,2,6,3,1,4,,,,,,,,,,,,,,,
243,13,4,2,5,6,1,3,7,,,,,,,,,,,,,,
243,14,4,2,3,6,1,5,,,,,,,,,,,,,,,
243,15,3,2,4,7,1,5,6,,,,,,,,,,,,,,
243,16,5,4,3,6,1,2,,,,,,,,,,,,,,,
243,17,5,2,6,4,1,,3,,,,,,,,,,,,,,
243,18,,6,2,5,1,4,3,,,,,,,,,,,,,,
243,19,3,2,4,6,1,5,7,,,,,,,,,,,,,,
243,20,3,2,4,6,1,5,7,,,,,,,,,,,,,,
243,21,3,2,4,5,1,,6,,,,,,,,,,,,,,
243,22,4,2,5,,1,3,6,,,,,,,,,,,,,,
243,23,5,4,2,3,1,6,7,,,,,,,,,,,,,,
243,24,6,3,5,2,1,7,4,,,,,,,,,,,,,,
243,25,5,4,2,6,1,3,7,,,,,,,,,,,,,,
243,26,3,4,5,6,1,2,,,,,,,,,,,,,,,
243,27,4,6,3,5,1,2,7,,,,,,,,,,,,,,
243,28,5,2,,4,1,3,6,,,,,,,,,,,,,,
243,29,5,3,6,,1,2,4,,,,,,,,,,,,,,
243,30,3,5,2,,1,4,6,,,,,,,,,,,,,,
243,31,,3,5,2,1,6,4,,,,,,,,,,,,,,
243,32,3,5,4,7,1,2,6,,,,,,,,,,,,,,
243,33,,5,4,3,1,6,2,,,,,,,,,,,,,,
243,34,3,4,5,6,1,2,7,,,,,,,,,,,,,,
243,35,5,2,6,,1,4,3,,,,,,,,,,,,,,
243,36,2,4,5,6,1,3,,,,,,,,,,,,,,,
243,37,4,2,3,5,1,4,6,,,,,,,,,,,,,,
243,38,4,3,2,6,1,,5,,,,,,,,,,,,,,
243,39,5,3,,2,1,6,4,,,,,,,,,,,,,,
243,40,4,2,5,7,1,3,6,,,,,,,,,,,,,,
243,41,6,3,2,,1,4,5,6,7,3,5,,,,,1,2,8,9,4,
243,42,5,4,,2,1,3,6,,,,,,,,,,,,,,
243,43,,5,6,2,1,4,3,,,,,,,,,,,,,,
243,44,3,4,5,6,1,2,7,,,,,,,,,,,,,,
243,45,,2,3,5,1,6,4,,,,,,,,,,,,,,
243,46,4,3,2,6,1,5,,,,,,,,,,,,,,,
243,47,,2,4,5,1,3,6,,,,,,,,,,,,,,
243,48,5,2,3,6,1,4,7,,,,,,,,,,,,,,
243,49,4,5,3,,1,2,6,,,,,,,,,,,,,,
243,50,7,2,3,5,1,6,4,,,,,,,,,,,,,,
244,1,6,2,,3,1,4,5,,,,,,,,,,,,,,
244,2,,,,,1,,,,,,,,,,,,,,,,
244,3,3,4,2,5,1,6,7,,,,,,,,,,,,,,
244,4,4,2,5,,1,3,6,,,,,,,,,,,,,,
244,5,5,,4,2,1,3,6,,,,,,,,,,,,,,
244,6,4,3,2,6,1,5,,,,,,,,,,,,,,,
244,7,3,6,4,5,1,2,,,,,,,,,,,,,,,
244,8,,5,4,6,1,2,3,7,8,9,10,11,12,,,1,2,3,4,5,6
244,9,5,2,6,4,1,7,3,,,,,,,,,,,,,,
244,10,2,3,5,6,1,,4,,,,,,,,,,,,,,
244,11,5,4,2,,1,3,6,,,,,,,,,,,,,,
244,12,2,,3,6,1,4,5,,,,,,,,,,,,,,
244,13,5,2,,4,1,6,3,,,,,,,,,,,,,,
244,14,3,4,5,6,1,2,,,,,,,,,,,,,,,
244,15,2,3,4,5,1,,6,,,,,,,,,,,,,,
244,16,5,4,3,6,1,2,7,,,,,,,,,,,,,,
244,17,5,2,4,3,1,6,7,,,,,,,,,,,,,,
244,18,6,,5,2,1,4,3,,,,,,,,,,,,,,
244,19,3,4,2,5,1,6,,,,,,,,,,,,,,,
244,20,4,5,6,7,1,2,3,,,,,,,,,,,,,,
244,21,4,2,3,,1,6,5,,,,,,,,,,,,,,
244,22,4,3,2,6,1,5,,,,,,,,,,,,,,,
244,23,2,6,3,,1,5,4,,,,,,,,,,,,,,
244,24,5,2,4,6,1,3,7,,,,,,,,,,,,,,
244,25,3,5,4,6,1,2,,,,,,,,,,,,,,,
244,26,,4,3,5,1,2,6,,,,,,,,,,,,,,
244,27,3,4,6,5,1,2,,,,,,,,,,,,,,,
244,28,6,2,5,3,1,4,,,,,,,,,,,,,,,
244,29,5,3,2,4,1,,6,,,,,,,,,,,,,,
244,30,5,2,4,6,1,3,7,,,,,,,,,,,,,,
244,31,,3,2,4,1,5,6,,,,,,,,,,,,,,
244,32,3,2,4,5,1,6,7,,,,,,,,,,,,,,
244,33,3,2,4,5,1,6,,,,,,,,,,,,,,,
244,34,,2,4,6,1,3,5,,,,,,,,,,,,,,
244,35,3,6,4,5,1,2,7,,,,,,,,,,,,,,
244,36,5,2,4,6,1,3,,,,,,,,,,,,,,,
244,37,6,2,3,5,1,4,7,,,,,,,,,,,,,,
244,38,7,2,4,5,1,3,6,,,,,,,,,,,,,,
244,39,4,2,5,7,1,3,6,,,,,,,,,,,,,,
244,40,3,2,4,5,1,6,7,,,,,,,,,,,,,,
244,41,5,2,4,3,1,6,,,,,,,,,,,,,,,
244,42,4,2,,3,1,6,5,,,,,,,,,,,,,,
244,43,3,2,5,6,1,4,5,,,,,,,,,,,,,,
244,44,4,2,,5,1,3,6,,,,,,,,,,,,,,
244,45,6,2,3,,1,4,5,,,,,,,,,,,,,,
244,46,4,2,3,6,1,5,7,,,,,,,,,,,,,,
244,47,7,6,5,4,1,2,3,,,,,,,,,,,,,,
244,48,4,3,5,6,1,2,,,,,,,,,,,,,,,
244,49,5,4,3,6,1,2,7,,,,,,,,,,,,,,
244,50,5,2,6,4,1,3,7,,,,,,,,,,,,,,
245,1,4,5,3,6,1,2,7,,,,,,,,,,,,,,
245,2,4,,3,5,1,2,6,,,,,,,,,,,,,,
245,3,3,2,4,6,1,3,5,,,,,,,,,,,,,,
245,4,5,2,,3,1,6,4,,,,,,,,,,,,,,
245,5,5,6,4,2,1,,3,,,,,,,,,,,,,,
245,6,3,4,6,,1,2,5,,,,,,,,,,,,,,
245,7,6,2,7,3,1,5,4,,,,,,,,,,,,,,
245,8,5,2,4,7,1,3,6,,,,,,,,,,,,,,
245,9,6,2,7,3,1,5,4,,,,,,,,,,,,,,
245,10,2,3,6,5,1,4,7,,,,,,,,,,,,,,
245,11,5,2,3,6,1,4,,,,,,,,,,,,,,,
245,12,4,2,3,6,1,,5,,,,,,,,,,,,,,
245,13,5,3,,2,1,6,4,,,,,,,,,,,,,,
245,14,6,2,3,4,1,5,7,,,,,,,,,,,,,,
245,15,,6,5,3,1,4,2,,,,,,,,,,,,,,
245,16,,,,,1,,,,,,,,,,,,1,,,,
245,17,3,2,4,5,1,6,,,,,,,,,,,,,,,
245,18,4,2,,3,1,5,6,,,,,,,,,,,,,,
245,19,5,2,6,,1,4,3,,,,,,,,,,,,,,
245,20,,2,4,5,1,6,3,,,,,,,,,,,,,,
245,21,6,2,,3,1,5,4,,,,,,,,,,,,,,
245,22,3,4,5,,1,2,6,,,,,,,,,,,,,,
245,23,,2,5,3,1,6,4,,,,,,,,,,,,,,
245,24,3,2,4,5,1,,6,,,,,,,,,,,,,,
245,25,6,3,5,2,1,,4,,,,,,,,,,,,,,
245,26,5,3,,2,1,4,6,,,,,,,,,,,,,,
245,27,3,5,4,2,1,6,7,,,,,,,,,,,,,,
245,28,5,2,6,4,1,3,,,,,,,,,,,,,,,
245,29,4,2,,5,1,3,6,,,,,,,,,,,,,,
245,30,6,2,5,7,1,4,3,,,,,,,,,,,,,,
245,31,4,,,2,1,,5,,,,6,,,2,,1,5,,,,5
245,32,2,3,4,,1,5,6,,,,,,,,,,,,,,
245,33,3,2,,5,1,4,6,,,,,,,,,,,,,,
245,34,5,2,3,,1,4,6,,,,,,,,,,,,,,
245,35,5,3,4,6,1,2,7,,,,,,,,,,,,,,
245,36,2,3,5,,1,6,4,,,,,,,,,,,,,,
245,37,6,5,4,,1,2,3,,,,,,,,,,,,,,
245,38,5,2,4,1,6,,3,,,,,,,,,,,,,,
245,39,4,5,3,6,1,2,7,,,,,,,,,,,,,,
245,40,7,2,5,3,1,6,4,,,,,,,,,,,,,,
245,41,,4,,3,1,,5,,,10,,11,,6,,7,2,,12,,
245,42,4,5,3,6,1,2,7,,,,,,,,,,,,,,
245,43,5,4,6,2,1,3,,,,,,,,,,,,,,,
245,44,3,6,4,5,1,2,7,,,,,,,,,,,,,,
245,45,,6,5,3,1,2,4,7,8,5,9,6,10,4,11,1,12,2,,3,
245,46,3,2,4,,1,5,6,,,,,,,,,,,,,,
245,47,6,2,3,4,1,5,7,,,,,,,,,,,,,,
245,48,4,5,2,6,1,3,7,,,,,,,,,,,,,,
245,49,2,3,5,5,1,4,6,,,,,,,,,,,,,,
245,50,3,2,4,5,1,6,7,,,,,,,,,,,,,,
246,1,4,3,6,2,1,5,,,,,,,,,,,,,,,
246,2,,6,5,2,1,4,3,,,,,,,,,,,,,,
246,3,4,3,5,2,1,,6,,,,,,,,,,,,,,
246,4,3,4,6,2,1,5,,,,,,,,,,,,,,,
246,5,4,5,3,2,1,,6,,,,,,,,,,,,,,
246,6,4,2,7,3,1,5,6,,,,,,,,,,,,,,
246,7,5,3,4,6,1,2,,,,,,,,,,,,,,,
246,8,5,2,7,3,1,6,4,,,,,,,,,,,,,,
246,9,4,5,2,6,1,3,,,,,,,,,,,,,,,
246,10,5,4,3,2,1,6,,,,,,,,,,,,,,,
246,11,3,2,5,6,1,4,7,,,,,,,,,,,,,,
246,12,3,4,2,6,1,,5,,,,,,,,,,,,,,
246,13,3,5,4,,1,2,6,,,,,,,,,,,,,,
246,14,7,5,6,1,3,4,2,,,,,,,,,,,,,,
246,15,,,,,1,,,,,,,,,,,1,1,,,,
246,16,4,6,3,2,1,5,,,,,,,,,,,,,,,
246,17,5,2,4,7,1,3,6,,,,,,,,,,,,,,
246,18,3,2,5,6,1,4,7,,,,,,,,,,,,,,
246,19,5,4,3,6,1,2,7,,,,,,,,,,,,,,
246,20,3,4,5,,1,2,6,,,,,,,,,,,,,,
246,21,6,2,5,3,1,7,4,,,,,,,,,,,,,,
246,22,6,3,4,,1,5,2,,,,,,,,,,,,,,
246,23,5,,2,4,1,3,6,,,,,,,,,,,,,,
246,24,5,3,7,2,1,6,4,,,,,,,,,,,,,,
246,25,6,2,4,7,1,5,3,,,,,,,,,,,,,,
246,26,3,2,4,7,1,5,6,,,,,,,,,,,,,,
246,27,5,3,4,6,1,2,,,,,,,,,,,,,,,
246,28,3,2,6,7,1,5,4,,,,,,,,,,,,,,
246,29,3,6,2,5,1,4,7,,,,,,,,,,,,,,
246,30,3,5,4,6,1,2,,,,,,,,,,,,,,,
246,31,3,2,5,4,1,6,,,,,,,,,,,,,,,
246,32,5,3,,2,1,4,6,,,,,,,,,,,,,,
246,33,4,5,3,6,1,2,,,,,,,,,,,,,,,
246,34,5,4,7,3,1,6,2,,,,,,,,,,,,,,
246,35,6,2,3,7,1,5,4,,,,,,,,,,,,,,
246,36,6,2,5,3,1,,4,,,,,,,,,,,,,,
246,37,3,2,4,5,1,6,7,,,,,,,,,,,,,,
246,38,4,2,3,6,1,5,,,,,,,,,,,,,,,
246,39,,5,3,4,1,6,2,,,,,,,,,,,,,,
246,40,4,2,3,6,1,5,,,,,,,,,,,,,,,
246,41,5,2,6,,1,4,3,,,,,,,,,,,,,,
246,42,2,5,4,,1,3,6,,,,,,,,,,,,,,
246,43,3,2,4,6,1,5,7,,,,,,,,,,,,,,
246,44,4,6,2,3,1,5,,,,,,,,,,,,,,,
246,45,5,4,3,2,1,6,,,,,,,,,,,,,,,
246,46,4,2,,5,1,6,3,,,,,,,,,,,,,,
246,47,4,3,5,6,1,2,7,,,,,,,,,,,,,,
246,48,5,2,4,3,1,6,,,,,,,,,,,,,,,
246,49,5,2,,6,1,4,3,,,,,,,,,,,,,,
246,50,5,2,7,3,1,4,6,,,,,,,,,,,,,,
247,1,,3,5,2,1,6,4,,,,,,,,,,,,,,
247,2,3,5,,6,1,2,4,,,,,,,,,,,,,,
247,3,5,4,2,6,1,3,,,,,,,,,,,,,,,
247,4,3,2,4,,1,5,6,,,,,,,,,,,,,,
247,5,5,7,2,4,1,3,6,,,,,,,,,,,,,,
247,6,3,6,2,5,1,4,,,,,,,,,,,,,,,
247,7,5,3,2,,1,4,6,,,,,,,,,,,,,,
247,8,3,5,4,6,1,2,,,,,,,,,,,,,,,
247,9,3,2,6,,1,4,5,,,,,,,,,,,,,,
247,10,3,5,4,6,1,2,,,,,,,,,,,,,,,
247,11,4,5,2,3,1,7,6,,,,,,,,,,,,,,
247,12,3,,4,6,1,2,5,,,,,,,,,,,,,,
247,13,2,,3,6,1,4,5,,,,,,,,,,,,,,
247,14,3,4,2,6,1,5,,,,,,,,,,,,,,,
247,15,3,5,4,,1,2,6,,,,,,,,,,,,,,
247,16,5,4,3,6,1,2,7,,,,,,,,,,,,,,
247,17,4,5,6,7,1,2,3,,,,,,,,,,,,,,
247,18,6,2,5,3,1,4,,,,,,,,,,,,,,,
247,19,5,2,3,7,1,4,6,,,,,,,,,,,,,,
247,20,2,3,4,5,1,6,7,,,,,,,,,,,,,,
247,21,3,2,,5,1,6,4,,,,,,,,,,,,,,
247,22,4,2,6,5,1,7,3,,,,,,,,,,,,,,
247,23,6,2,5,,1,4,3,,,,,,,,,,,,,,
247,24,5,6,2,7,1,4,3,,,,,,,,,,,,,,
247,25,5,2,3,7,1,4,6,,,,,,,,,,,,,,
247,26,5,6,3,2,1,4,7,,,,,,,,,,,,,,
247,27,3,4,5,6,1,2,,,,,,,,,,,,,,,
247,28,6,2,5,7,1,4,3,,,,,,,,,,,,,,
247,29,3,4,2,6,1,5,,,,,,,,,,,,,,,
247,30,5,2,3,4,1,6,,,,,,,,,,,,,,,
247,31,3,5,4,6,1,2,,,,,,,,,,,,,,,
247,32,3,5,4,6,1,2,,,,,,,,,,,,,,,
247,33,5,6,4,3,1,2,7,,,,,,,,,,,,,,
247,34,3,2,5,7,1,4,6,,,,,,,,,,,,,,
247,35,3,5,,2,1,6,4,,,,,,,,,,,,,,
247,36,3,2,,4,1,5,6,,,,,,,,,,,,,,
247,37,,5,3,4,1,2,6,,,,,,,,,,,,,,
247,38,5,4,6,,1,3,2,,,,,,,,,,,,,,
247,39,2,4,3,7,1,5,6,,,,,,,,,,,,,,
247,40,2,3,5,,1,4,6,,,,,,,,,,,,,,
247,41,2,5,3,,1,4,6,,,,,,,,,,,,,,
247,42,4,3,5,6,1,2,7,,,,,,,,,,,,,,
247,43,,6,2,3,1,5,4,,,,,,,,,,,,,,
247,44,5,3,4,,1,2,6,,,,,,,,,,,,,,
247,45,4,3,2,7,1,5,6,,,,,,,,,,,,,,
247,46,5,3,,4,1,2,6,,,,,,,,,,,,,,
247,47,4,2,3,5,1,6,7,,,,,,,,,,,,,,
247,48,4,6,3,,1,5,2,,,,,,,,,,,,,,
247,49,5,4,2,6,1,3,6,,,,,,,,,,,,,,
247,50,3,2,5,4,1,6,7,4,,3,,5,,2,,1,,6,,7,
248,1,4,3,5,2,7,6,1,,,,,,,,,,,,,,
248,2,5,2,3,4,7,6,1,,,,,,,,,,,,,,
248,3,7,4,2,5,6,3,1,,,,,,,,,,,,,,
248,4,6,3,4,2,5,,1,,,,,,,,,,,,,,
248,5,5,3,4,2,,6,1,,,,,,,,,,,,,,
248,6,6,5,4,2,3,,1,,,,,,,,,,,,,,
248,7,3,2,4,6,7,5,1,,,,,,,,,,,,,,
248,8,3,2,5,4,6,,1,,,,,,,,,,,,,,
248,9,4,2,3,5,6,,1,,,,,,,,,,,,,,
248,10,3,4,5,2,,6,1,,,,,,,,,,,,,,
248,11,4,2,3,5,6,,1,,,,,,,,,,,,,,
248,12,5,3,4,2,6,7,1,,,,,,,,,,,,,,
248,13,6,5,4,3,7,2,1,,,,,,,,,,,,,,
248,14,4,3,6,2,5,,1,,,,,,,,,,,,,,
248,15,6,,4,3,2,5,1,,,,,,,,,,,,,,
248,16,5,2,4,3,6,,1,,,,,,,,,,,,,,
248,17,4,5,,2,3,6,1,,,,,,,,,,,,,,
248,18,5,2,6,3,4,7,1,,,,,,,,,,,,,,
248,19,5,4,3,2,,6,1,,,,,,,,,,,,,,
248,20,4,2,3,4,6,5,1,,,,,,,,,,,,,,
248,21,3,4,6,2,7,5,1,,,,,,,,,,,,,,
248,22,4,3,5,2,6,7,1,,,,,,,,,,,,,,
248,23,6,3,,5,2,4,1,,,,,,,,,,,,,,
248,24,4,2,3,5,6,7,1,,,,,,,,,,,,,,
248,25,5,2,,3,6,4,1,,,,,,,,,,,,,,
248,26,6,2,4,3,7,5,1,,,,,,,,,,,,,,
248,27,4,7,6,2,3,5,1,,,,,,,,,,,,,,
248,28,4,3,2,7,6,5,1,,,,,,,,,,,,,,
248,29,5,2,3,,4,6,1,,,,,,,,,,,,,,
248,30,5,3,4,2,6,,1,,,,,,,,,,,,,,
248,31,5,2,6,3,4,7,1,,,,,,,,,,,,,,
248,32,5,2,6,3,4,7,1,,,,,,,,,,,,,,
248,33,3,2,5,4,6,7,1,,,,,,,,,,,,,,
248,34,6,2,5,3,4,,1,,,,,,,,,,,,,,
248,35,5,3,6,,2,4,1,,,,,,,,,,,,,,
248,36,6,5,3,2,,4,1,,,,,,,,,,,,,,
248,37,5,2,4,3,,6,1,,,,,,,,,,,,,,
248,38,3,5,2,4,,6,1,,,,,,,,,,,,,,
248,39,4,3,,2,7,6,1,,,,,,,,,,,,,,
248,40,4,2,3,5,6,,1,,,,,,,,,,,,,,
248,41,5,4,3,2,6,,1,,,,,,,,,,,,,,
248,42,4,3,5,2,,6,1,,,,,,,,,,,,,,
248,43,3,4,6,2,5,7,1,,,,,,,,,,,,,,
248,44,4,2,6,3,5,,1,,,,,,,,,,,,,,
248,45,4,5,2,6,,3,1,,,,,,,,,,,,,,
248,46,3,4,2,5,6,,1,,,,,,,,,,,,,,
248,47,5,3,7,2,6,4,1,,,,,,,,,,,,,,
248,48,4,2,6,3,7,5,1,,,,,,,,,,,,,,
248,49,,2,6,4,3,5,1,,,,,,,,,,,,,,
248,50,5,2,3,4,,6,1,,,,,,,,,,,,,,
249,1,4,2,3,5,6,,1,,,,,,,,,,,,,,
249,2,3,4,5,2,,6,1,,,,,,,,,,,,,,
249,3,5,2,,3,4,6,1,,,,,,,,,,,,,,
249,4,4,5,,2,3,6,1,,,,,,,,,,,,,,
249,5,5,4,3,2,6,7,1,,,,,,,,,,,,,,
249,6,5,2,4,3,7,6,1,,,,,,,,,,,,,,
249,7,6,2,3,4,5,7,1,,,,,,,,,,,,,,
249,8,4,5,3,2,6,,1,,,,,,,,,,,,,,
249,9,4,2,3,5,6,,1,,,,,,,,,,,,,,
249,10,4,5,3,2,6,,1,,,,,,,,,,,,,,
249,11,,3,4,2,5,6,1,,,,,,,,,,,,,,
249,12,4,3,5,2,,6,1,,,,,,,,,,,,,,
249,13,6,2,5,3,4,,1,,,,,,,,,,,,,,
249,14,7,4,5,2,3,6,1,,,,,,,,,,,,,,
249,15,4,5,2,3,,6,1,,,,,,,,,,,,,,
249,16,4,2,5,3,7,6,1,,,,,,,,,,,,,,
249,17,3,5,4,2,7,6,1,,,,,,,,,,,,,,
249,18,4,2,6,3,7,5,1,,,,,,,,,,,,,,
249,19,2,4,,3,5,6,1,,,,,,,,,,,,,,
249,20,4,2,5,3,,6,1,,,,,,,,,,,,,,
249,21,2,3,5,4,7,6,1,,,,,,,,,,,,,,
249,22,5,2,3,4,6,7,1,,,,,,,,,,,,,,
249,23,4,3,6,2,5,7,1,,,,,,,,,,,,,,
249,24,4,2,3,5,6,,1,,,,,,,,,,,,,,
249,25,5,2,4,3,6,,1,,,,,,,,,,,,,,
249,26,4,2,3,5,6,,1,,,,,,,,,,,,,,
249,27,4,3,6,2,5,,1,,,,,,,,,,,,,,
249,28,3,2,5,4,6,7,1,,,,,,,,,,,,,,
249,29,3,2,5,4,6,,1,,,,,,,,,,,,,,
249,30,6,4,3,2,5,,1,,,,,,,,,,,,,,
249,31,4,2,6,3,5,,1,,,,,,,,,,,,,,
249,32,4,5,3,2,7,6,1,,,,,,,,,,,,,,
249,33,2,5,4,3,7,6,1,,,,,,,,,,,,,,
249,34,4,5,3,2,,6,1,,,,,,,,,,,,,,
249,35,5,3,2,4,6,7,1,,,,,,,,,,,,,,
249,36,6,7,5,2,3,4,1,,,,,,,,,,,,,,
249,37,7,3,6,2,5,4,1,,,,,,,,,,,,,,
249,38,5,2,4,3,6,7,1,,,,,,,,,,,,,,
249,39,4,3,5,2,6,,1,,,,,,,,,,,,,,
249,40,5,4,3,2,6,,1,,,,,,,,,,,,,,
249,41,4,3,6,2,7,5,1,,,,,,,,,,,,,,
249,42,4,2,5,3,7,6,1,,,,,,,,,,,,,,
249,43,4,3,5,6,2,,1,,,,,,,,,,,,,,
249,44,4,3,2,5,6,7,1,,,,,,,,,,,,,,
249,45,5,2,7,3,6,4,1,,,,,,,,,,,,,,
249,46,5,4,2,6,,3,1,,,,,,,,,,,,,,
249,47,4,2,3,5,6,,1,,,,,,,,,,,,,,
249,48,4,2,5,3,6,,1,,,,,,,,,,,,,,
249,49,4,3,6,2,,5,1,,,,,,,,,,,,,,
249,50,3,4,2,6,,5,1,,,,,,,,,,,,,,
250,1,4,2,3,5,6,7,1,,,,,,,,,,,,,,
250,2,6,3,5,2,4,,1,,,,,,,,,,,,,,
250,3,5,6,7,4,3,2,1,,,,,,,,,,,,,,
250,4,4,2,6,3,7,5,1,,,,,,,,,,,,,,
250,5,4,3,2,5,6,7,1,,,,,,,,,,,,,,
250,6,5,6,4,3,2,,1,,,,,,,,,,,,,,
250,7,5,2,3,4,6,,1,,,,,,,,,,,,,,
250,8,5,4,3,2,6,,1,,,,,,,,,,,,,,
250,9,5,2,3,4,6,,1,,,,,,,,,,,,,,
250,10,4,3,5,2,6,7,1,,,,,,,,,,,,,,
250,11,3,,5,2,4,6,1,,,,,,,,,,,,,,
250,12,5,2,4,3,6,7,1,,,,,,,,,,,,,,
250,13,5,4,3,2,7,6,1,,,,,,,,,,,,,,
250,14,5,2,4,3,,6,1,,,,,,,,,,,,,,
250,15,4,2,5,3,6,7,1,,,,,,,,,,,,,,
250,16,,3,4,2,5,6,1,,,,,,,,,,,,,,
250,17,5,4,3,2,6,,1,,,,,,,,,,,,,,
250,18,6,4,3,2,,5,1,,,,,,,,,,,,,,
250,19,3,2,4,5,6,,1,,,,,,,,,,,,,,
250,20,4,,2,3,5,6,1,,,,,,,,,,,,,,
250,21,7,3,2,4,5,6,1,,,,,,,,,,,,,,
250,22,3,2,4,5,6,,1,,,,,,,,,,,,,,
250,23,5,4,3,2,,6,1,,,,,,,,,,,,,,
250,24,3,5,2,6,,4,1,,,,,,,,,,,,,,
250,25,3,6,2,7,5,4,1,,,,,,,,,,,,,,
250,26,6,2,3,4,7,5,1,,,,,,,,,,,,,,
250,27,3,6,2,,5,4,1,,,,,,,,,,,,,,
250,28,3,4,2,6,5,,1,,,,,,,,,,,,,,
250,29,3,5,4,2,7,6,1,,,,,,,,,,,,,,
250,30,4,2,3,6,7,5,1,,,1,2,,,,,,,,,3,4
250,31,6,2,3,4,7,5,1,,,,,,,,,,,,,,
250,32,5,2,4,3,7,6,1,,,,,,,,,,,,,,
250,33,4,3,5,2,6,,1,,,,,,,,,,,,,,
250,34,5,2,3,4,6,,1,,,,,,,,,,,,,,
250,35,3,5,4,2,,6,1,,,,,,,,,,,,,,
250,36,5,2,4,3,7,6,1,,,,,,,,,,,,,,
250,37,6,3,4,2,5,,1,,,,,,,,,,,,,,
250,38,5,4,,2,3,6,1,,,,,,,,,,,,,,
250,39,3,5,2,4,6,,1,,,,,,,,,,,,,,
250,40,3,5,2,,6,4,1,,,,,,,,,,,,,,
250,41,5,2,4,3,6,7,1,,,,,,,,,,,,,,
250,42,4,5,,2,3,6,1,,,,,,,,,,,,,,
250,43,6,5,2,4,7,3,1,,,,,,,,,,,,,,
250,44,4,2,3,5,6,7,1,,,,,,,,,,,,,,
250,45,5,2,4,3,,6,1,,,,,,,,,,,,,,
250,46,4,5,3,2,6,,1,,,,,,,,,,,,,,
250,47,6,5,3,2,,4,1,,,,,,,,,,,,,,
250,48,5,3,6,2,4,7,1,,,,,,,,,,,,,,
250,49,,4,5,2,6,3,1,,,,,,,,,,,,,,
250,50,4,3,5,2,6,7,1,,,,,,,,,,,,,,
